post_id,title,category,score,num_comments,author,collected_at
47640770,Show HN: DocMason – Agent Knowledge Base for local complex office files,entertainment,6,0,Jet_Xu,2026-04-05 14:30:56.998291
47632692,Show HN: Mtproto.zig – High-performance Telegram proxy with DPI evasion,entertainment,21,14,slp3r,2026-04-05 14:31:08.661391
47631030,Show HN: Ismcpdead.com – Live dashboard tracking MCP adoption and sentiment,entertainment,35,23,sagirodin,2026-04-05 14:31:18.286694
47606560,"Show HN: Dull – Instagram Without Reels, YouTube Without Shorts (iOS)",entertainment,152,117,kasparnoor,2026-04-05 14:31:19.408577
47621438,Show HN: Made a little Artemis II tracker,entertainment,149,55,codingmoh,2026-04-05 14:31:24.533089
47604155,SpaceX files to go public,science,397,572,nutjob2,2026-04-05 14:31:37.947585
47615756,Renewables reached nearly 50% of global electricity capacity last year,worldnews,295,147,Growtika,2026-04-05 14:31:39.060827
47612601,"Sweden goes back to basics, swapping screens for books in the classroom",entertainment,897,432,novaRom,2026-04-05 14:31:56.767047
47631648,Automatic Textbook Formalization,entertainment,43,17,tzury,2026-04-05 14:32:00.475564
47612277,Almighty Lisp: Lisp and Emacs Essentials Book,entertainment,75,4,nemoniac,2026-04-05 14:32:02.625770
47589856,Show HN: Postgres extension for BM25 relevance-ranked full-text search,entertainment,202,56,tjgreen,2026-04-05 14:32:13.170527
47612321,Show HN: I built a DNS resolver from scratch in Rust – no DNS libraries,entertainment,113,65,rdme,2026-04-05 14:32:18.568386
47615844,Show HN: A P2P messenger with dual network modes (Fast and Tor),entertainment,39,22,Realman78,2026-04-05 14:32:33.038520
47632750,Show HN: TinyOS – A minimalist RTOS for Cortex-M written in C,entertainment,100,43,hpscript,2026-04-05 14:32:41.390731
47618221,The Australian government has announced gambling advertising reforms,worldnews,133,101,gostsamo,2026-04-05 14:33:14.101713
47588349,GitHub Monaspace Case Study,science,146,50,homebrewer,2026-04-05 14:33:23.215601
47607394,SolveSpace (open source 2D/3D CAD) working on Windows 2000 (2025),science,40,6,ruevs,2026-04-05 14:33:33.657826
47624879,Switzerland hosts 'CERN of semiconductor research',science,34,6,teleforce,2026-04-05 14:35:03.291413
47601310,"Iran war sparks renewables boom as Europeans rush to buy solar, heat pumps, EVs",worldnews,85,120,vrganj,2026-04-05 14:35:48.431966
47625860,Ubuntu now has higher system hardware requirements than Windows 11,worldnews,24,9,bundie,2026-04-05 14:36:02.053522
47642779,Big Banks Seeking a Piece of SpaceX's IPO Must Subscribe to Elon Musk's Grok,science,11,0,codydh,2026-04-05 14:36:08.607059
47609883,"Salomi, a research repo on extreme low-bit transformer quantization",science,12,4,Edward9055,2026-04-05 14:36:39.942280
47613668,Show HN: Abject: the first self-aware object runtime,worldnews,10,3,mempko,2026-04-05 14:36:43.534676
47621557,Show HN: SkiFlee (an HTML5 game),sports,8,9,BSTRhino,2026-04-05 14:36:44.703742
47609725,Show HN: NASA Artemis II Mission Timeline Tracker,science,93,17,AustinDev,2026-04-05 14:37:04.071434
47641555,US deploying nearly all stealthy long-range JASSM-ER cruise missiles to Iran war,worldnews,61,79,prmph,2026-04-05 14:37:20.697310
47617630,"Show HN: Mac-hardware toys, control your Mac's hardware like a modular synth",worldnews,7,1,nikisweeting,2026-04-05 14:37:23.360238
47620867,Proton Workspace: An encrypted suite for team collaboration,sports,26,4,teekert,2026-04-05 14:37:49.369294
47612035,UK Government unveils rules to end subscription traps,worldnews,27,6,_____k,2026-04-05 14:38:09.235402
